1256	-305.6616030022674
1257	-307.9928340086209
1258	-299.2732749982286
1259	-297.1126867647316
1260	-300.8719365255902
1261	-304.4588112837479
1262	-300.80731057519694
1263	-306.6413666424883
1264	-306.77504847651545
1265	-307.1805959742483
1266	-301.29181396126864
1267	-305.9999046989472
1268	-302.99835371990775
1269	-305.5450574432451
1270	-301.9538631918601
1271	-298.61417962260373
1272	-303.5524889054733
1273	-302.9911
1274	-310.37323240719235
1275	-303.6507993821792
1276	-305.95283834560206
1277	-310.6773850470836
1278	-306.60490088964985
1279	-308.1883306137353
1280	-309.67361293049805
1281	-296.6873
1282	-305.05584592515123
1283	-302.45144310168354
1284	-304.43079541907724
1285	-300.7822584058079
1286	-313.0598224267314
1287	-302.1745116399861
1288	-304.8092712252343
1289	-301.290315421329
1290	-306.5374689080798
1291	-302.9920458799487
1292	-304.27238101322837
1293	-303.1450936124506
1294	-303.4572478374316
1295	-308.1037963224233
1296	-305.37305488640044
1297	-308.42893693812533
1298	-303.8515266814245
1299	-307.3502644785788
1300	-305.4125434253953
1301	-303.0348149221607
1302	-304.3712562320987
1303	-302.201907256446
1304	-305.13536308713384
1305	-302.10768955058313
1306	-307.3300367431848
1307	-303.0104131827052
1308	-296.46142743753734
1309	-299.3924955969705
1310	-306.76683116672734
1311	-302.11048389952305
1312	-308.4124192028903
1313	-302.0384325667211
1314	-309.4800772621722
1315	-306.5872190704231
1316	-312.8927982687796
1317	-306.1818240795979
1318	-303.9309119553656
1319	-308.35669213993174
1320	-306.77621827730303
1321	-310.31329634942693
1322	-303.4783728827919
1323	-312.5363389142253
1324	-302.4086777878854
1325	-302.9014755038241
1326	-306.87293028429633
1327	-308.2102142407119
1328	-314.53048942346084
1329	-308.5648286682093
1330	-301.55954688113655
1331	-310.8274289138493
1332	-299.4820292290843
1333	-301.14039463334825
1334	-303.38711709648965
1335	-302.9948575070872
1336	-307.640123808893
1337	-300.46122511059906
1338	-303.6870919924167
1339	-302.77573499691056
1340	-306.7864419653366
1341	-301.55970041831165
1342	-306.253490975537
1343	-304.5860399132945
1344	-301.776266350207
1345	-309.5818644276757
1346	-301.8786231184299
1347	-306.50901025398684
1348	-307.9965989583203
1349	-302.1081473796822
1350	-308.5666357672324
1351	-300.62266380595696
1352	-306.62483665314215
1353	-304.39084811144244
1354	-307.6663749788387
1355	-309.78367825676327
1356	-301.83990047362096
1357	-311.9782749941119
1358	-306.46213404498155
1359	-310.41204638629654
1360	-308.53368991685124
1361	-301.4491875077133
1362	-301.4163519736979
1363	-307.19380388715115
1364	-303.37606594362074
1365	-307.53389394232295
1366	-307.1417346206204
1367	-308.8340977868284
1368	-310.2450462830368
1369	-308.7236352056626
1370	-310.6520964677257
1371	-309.3111181890118
1372	-312.4532512802851
1373	-310.4887377622287
1374	-304.10746670278957
1375	-310.0956845615297
1376	-305.84825521210536
1377	-308.2477840043357
1378	-304.18764944244015
1379	-310.65598952599953
1380	-309.8057026228475
1381	-308.732091028986
1382	-314.9324684133339
1383	-309.4072114564221
1384	-309.58435815192024
1385	-303.94024238661547
1386	-308.2661180257183
1387	-306.0133779952713
1388	-304.69949557402623
1389	-302.88932029451064
1390	-309.83017904503356
1391	-305.06149592516215
1392	-310.2086669674339
1393	-310.9765360117481
1394	-304.41118930889155
1395	-305.61583074479864
1396	-311.134153925082
1397	-301.6419008252892
1398	-302.8675868917591
1399	-308.08478966570215
1400	-307.93141379866836
1401	-303.6540213231576
1402	-302.740454997277
1403	-304.3841998658712
1404	-309.70543546091744
1405	-306.9330570817384
1406	-311.34082454794265
1407	-303.44748607184874
1408	-305.12615846928486
1409	-302.6617401661503
1410	-290.109496198621
1411	-297.8414271725309
1412	-299.5499924699716
1413	-303.04738181558196
1414	-301.4464667270201
1415	-301.64688015588325
1416	-301.6896594549468
1417	-305.9155649846536
1418	-295.97571025774465
1419	-302.59019459001723
1420	-296.21204992226586
1421	-302.2235285551206
1422	-301.14703824122535
1423	-302.0673882706964
1424	-304.2855714432223
1425	-308.4804263166983
1426	-308.9969825847057
1427	-300.26804639608184
1428	-306.4779629323715
1429	-303.28204050347426
1430	-301.7062417241611
1431	-305.71517935263313
1432	-305.0369683075585
1433	-298.0335575426836
1434	-307.4525463871588
1435	-306.48039440427675
1436	-301.6020311160416
1437	-307.9067530739833
1438	-304.18004354279185
1439	-307.6552302785363
1440	-296.1108
1441	-304.08750920632656
1442	-303.2879475579458
1443	-309.3067425366526
1444	-301.5257088443705
1445	-302.4925138366194
1446	-301.3932079330499
1447	-302.8008782837792
1448	-302.92446113984147
1449	-308.4018270381145
1450	-304.2950377584173
1451	-303.22593690148443
1452	-300.8002175380133
1453	-310.5569650289623
1454	-301.15867155104075
1455	-304.4470983559491
1456	-298.62648623887566
1457	-301.1999010008118
1458	-299.84275926264513
1459	-301.8688826424355
1460	-307.94476810778747
1461	-308.7420583541496
1462	-302.6737088791372
1463	-302.2005215989564
1464	-310.44674735616576
1465	-304.5845368037667
1466	-303.81951317174963
1467	-301.8565678847825
1468	-302.4864632767163
1469	-306.2922763635828
1470	-309.56998569869353
1471	-298.76762385293324
1472	-305.68238881773505
1473	-306.64212379952806
1474	-303.6199443501322
1475	-307.2237427385791
1476	-306.651105433422
1477	-303.75297888296825
1478	-308.9398586814569
1479	-300.812937408183
1480	-308.23926935390944
1481	-307.5598086134038
1482	-302.4820393294185
1483	-300.2253729391557
1484	-311.0080099325945
1485	-302.0277507372268
1486	-297.568678115102
1487	-309.3138752578099
1488	-300.9641156969146
1489	-305.9689789294417
1490	-301.25198347692316
1491	-302.38512871146764
1492	-309.024594893924
1493	-309.3822511005782
1494	-306.05885576040413
1495	-304.6429220216963
1496	-301.85888592675366
1497	-294.8731792105478
1498	-300.4165677286884
1499	-305.2435578127486
1500	-305.7202752624755
1501	-304.05883514498527
1502	-301.8162513793315
1503	-306.4647018365812
1504	-296.9816106552369
1505	-303.64428424302935
1506	-301.41344350301654
1507	-306.8215151699992
1508	-302.36599092235394
1509	-297.75724456813765
1510	-303.3934688494531
1511	-305.26234492215315
1512	-301.90117209984726
1513	-308.26405790278557
1514	-298.91201333257453
1515	-297.232550696966
1516	-305.29625096548403
1517	-304.01470105526937
1518	-301.8556163464562
1519	-307.0734826216048
1520	-303.64361475676264
1521	-306.30384930372827
1522	-304.7232767415328
1523	-304.05027529802834
1524	-306.26104248625956
1525	-300.9094000021795
1526	-305.83650032839506
1527	-297.9602172670384
1528	-308.8688946424446
1529	-308.75819524648256
1530	-300.3656193551138
1531	-302.66536437228274
1532	-301.2445872867027
1533	-308.9085342918665
1534	-309.9522257820383
1535	-305.62661344731566
1536	-306.7974867348808
1537	-305.03747483366095
1538	-307.9173253545762
1539	-303.34128951932814
1540	-301.2941604280892
1541	-298.2194164718647
1542	-302.1052321513667
1543	-305.0793009194914
1544	-299.14920488408455
1545	-311.2770444532521
1546	-300.99616153549545
1547	-302.306981255206
1548	-308.50130100729905
1549	-309.50959261077315
1550	-309.8341919715429
1551	-303.3689707162457
1552	-297.2649290348002
1553	-303.8341426129167
1554	-310.1809161863713
1555	-309.56537022847743
1556	-307.83438863956206
1557	-310.23533463839647
1558	-307.2699965995411
1559	-310.6969362079145
1560	-312.0137203896093
1561	-301.18190126516413
1562	-306.1331025620398
1563	-303.4512065184931
1564	-297.4372337711096
1565	-299.7815768748126
1566	-307.89084334141035
1567	-309.1787631358211
1568	-306.81517010331595
1569	-304.20111052328696
1570	-305.5455108382699
1571	-308.512271571819
1572	-309.00855252518016
1573	-312.29520176913604
1574	-305.44578107998194
1575	-313.9284617059072
1576	-302.6573304477044
1577	-302.8252404599169
1578	-300.5093110309938
1579	-299.9436080890103
1580	-299.6388429465503
1581	-310.59092126733265
1582	-305.711944883749
1583	-306.87107416786637
1584	-302.202425656827
1585	-301.6057322862076
1586	-300.8457302157448
1587	-302.91339882726965
1588	-300.83168855393114
1589	-308.931169872054
1590	-300.7034913106524
1591	-301.8993154766107
1592	-307.9840023235689
1593	-307.22519094944386
1594	-307.8859602488128
1595	-307.84683023487634
1596	-302.3354952908565
1597	-305.2135375961489
1598	-308.90829537633886
1599	-304.3139592027102
1600	-297.02319990980885
1601	-307.49731206413105
1602	-307.1499814838802
1603	-304.960134866368
1604	-302.58994118182045
1605	-309.31143208022036
1606	-310.10844671652023
1607	-304.4921729998151
1608	-307.3876324073006
1609	-299.5075779552011
1610	-309.45944402660814
1611	-306.14752582905464
1612	-309.82543848307114
1613	-295.97273311481035
1614	-304.47465902137
1615	-309.05465059909875
1616	-298.58451914922256
1617	-307.64092947872473
1618	-314.6793610326798
1619	-309.94838300549844
1620	-314.3439280268713
1621	-307.7070626440987
1622	-304.22402477633443
1623	-307.6362568018345
1624	-301.92419119565983
1625	-300.80839756179324
1626	-303.96377569784806
1627	-305.5996595638573
1628	-304.4703676482184
1629	-305.56072176674843
1630	-309.0794571305643
1631	-313.710360679004
1632	-304.6986413861778
1633	-309.0054066409512
1634	-304.60069361590905
1635	-307.5974063131654
1636	-301.36004429413646
1637	-306.2416368458565
1638	-310.00258785187583
1639	-301.00942673973793
1640	-301.9064975477219
1641	-310.9202531175277
1642	-307.2452041512611
1643	-305.42392413000533
1644	-308.3308005128284
1645	-304.4140322835915
1646	-306.3267919056988
1647	-308.86869754102463
1648	-312.09903490267413
1649	-306.7643600729459
1650	-304.23965878524956
1651	-306.6612661993482
1652	-313.2037495420548
1653	-304.2096177140254
1654	-307.83248580836664
1655	-305.44346146164435
1656	-309.3259594230997
1657	-297.3836369149582
1658	-306.6893954115441
1659	-312.6244886254679
1660	-304.736540443388
1661	-309.51313828242115
1662	-305.01600029519363
1663	-308.5622111369833
1664	-307.2561964048241
1665	-305.9510274017217
1666	-310.2098042220442
1667	-305.34590912233404
1668	-305.07357930829517
1669	-309.8120732159492
1670	-306.30409332678676
1671	-305.54339125980164
1672	-301.25039202787474
1673	-302.7141665545176
1674	-303.03833232660907
1675	-300.08595271992255
1676	-309.2557122143154
1677	-307.18989927615274
1678	-298.4168199578471
1679	-303.50899623756806
1680	-307.6374889662147
1681	-315.3241134278228
1682	-305.00523634504117
1683	-300.5923831420932
1684	-301.4324238164297
1685	-305.4759099418964
1686	-309.3401087602666
1687	-301.9604166683477
1688	-310.94345790191755
1689	-305.234715576689
1690	-307.0530979528487
1691	-306.3266580670374
1692	-316.556019759122
1693	-306.4208399553183
1694	-305.9891110390123
1695	-304.3048326275915
1696	-307.5437226411786
1697	-311.3176269366637
1698	-302.25957673351314
1699	-306.94113964074035
1700	-299.6397321552366
1701	-307.4266422271737
1702	-310.19568687137803
1703	-304.1041677425298
1704	-307.98372273727296
1705	-311.11847697468966
1706	-303.8407457292763
1707	-302.70932502662015
1708	-304.6906272889149
1709	-308.4162028201023
1710	-299.87378298509327
1711	-309.3068537872458
1712	-302.80563007762737
1713	-304.0395446635636
1714	-310.7143706797058
1715	-306.2107430108207
1716	-304.60312810093745
1717	-302.3668615211035
1718	-306.0298721195612
1719	-301.31972722575335
1720	-310.73706949616724
1721	-300.19545972968666
1722	-305.50279786071474
1723	-307.9416819826797
1724	-303.39829077331564
1725	-305.1411555895673
1726	-304.6010666978747
1727	-306.58408612306164
1728	-308.9590938641091
1729	-299.51877589360555
1730	-308.09261582623236
1731	-308.22932288012424
1732	-304.1920920914515
1733	-310.15839193073964
1734	-304.97792046448467
1735	-300.50724649831915
1736	-307.5210722749128
1737	-302.8720152407766
1738	-306.0008547312851
1739	-307.1718696717403
1740	-308.3564723461663
1741	-312.310535896688
1742	-308.7127058332547
1743	-306.9865433494562
1744	-311.864912220468
1745	-304.5098180156555
1746	-304.3365658121002
1747	-304.30166723574996
1748	-308.9090142131595
1749	-315.34717329192455
1750	-301.2010290485137
1751	-303.75130814560674
1752	-307.05957362029733
1753	-309.02390778768364
1754	-314.030080540727
1755	-314.3229918584917
1756	-311.5125410348618
1757	-311.9366876912419
1758	-296.7605517909501
1759	-304.5542633145784
1760	-304.56452254731
1761	-301.9260261791386
1762	-307.5834355819896
1763	-305.43118992117786
1764	-308.1214390752248
1765	-307.3491143696809
1766	-305.5417747425778
1767	-300.5805026328545
1768	-304.3020673752505
1769	-303.2851549437722
1770	-305.8763064334923
1771	-301.1379635766085
1772	-304.32862401463785
1773	-300.70667231257204
1774	-305.9573118667794
1775	-302.5188281216041
1776	-305.95726377539876
1777	-308.7171246752288
1778	-304.4159475371698
1779	-301.21967550788474
1780	-301.8401460674021
1781	-302.084017642253
1782	-311.45428768190453
1783	-303.8409098971424
1784	-310.2692126554614
1785	-305.62390877224533
1786	-302.5104554427811
1787	-303.81129339784275
1788	-304.71371409363036
1789	-308.08094963155355
1790	-304.4419510456176
1791	-298.9193309101162
1792	-301.367498640357
1793	-304.6546484727624
1794	-302.2692876163451
1795	-303.4486649567437
1796	-303.5939980402471
1797	-305.6054869212095
1798	-302.345002459434
1799	-308.85104048499795
1800	-309.66221120254295
1801	-303.5167272565331
1802	-307.2821859711338
1803	-306.51160491984746
1804	-310.9725276872092
1805	-305.50671123455345
1806	-302.8113411407908
1807	-302.5154125041567
1808	-301.6485705086551
1809	-308.30443810314193
1810	-305.41144976251314
1811	-306.3493968040953
1812	-308.3019522245357
1813	-309.4464445131244
1814	-304.7132123183504
1815	-301.9189503057964
1816	-306.33377601387076
1817	-301.78138171624073
1818	-304.7305513771812
1819	-305.4389928052902
1820	-303.022202884331
1821	-305.55767399381307
1822	-305.46442370929975
1823	-301.0843492266818
1824	-310.1841533753834
1825	-305.2583874873592
1826	-311.215264722901
1827	-306.3501997364338
1828	-309.1050744708704
1829	-304.406886604121
1830	-307.6847038007318
1831	-308.51206319673247
1832	-311.46807244734197
1833	-309.4811392012414
1834	-308.5288907728283
1835	-306.94631045763487
1836	-312.4981638369253
1837	-300.7790350237726
1838	-302.17883577906264
1839	-305.45888892852986
1840	-307.3016798907583
1841	-304.72403640142153
1842	-302.73351576486
1843	-307.8616183297136
1844	-308.9299587715256
1845	-306.22814300569706
1846	-299.65883443845274
1847	-304.9742854548683
1848	-304.5434525988837
1849	-296.8099943051634
1850	-300.2931491702516
1851	-301.5369831625223
1852	-306.51094473507726
1853	-302.9393811683716
1854	-295.3513676083534
1855	-298.43533062063153
1856	-305.5766432594598
1857	-302.2270006273093
1858	-306.05197093267225
1859	-305.41680701721685
1860	-309.7528075028797
1861	-303.12428095836333
1862	-305.5307581880784
1863	-304.9447575247918
1864	-307.68172142727474
1865	-298.8398005147032
1866	-310.22395410096834
1867	-303.7985078270123
1868	-313.5718801332588
1869	-303.5720856239781
1870	-313.338355594398
1871	-308.19656356313305
1872	-303.7807692885845
1873	-304.8826378732085
1874	-302.1492603578239
1875	-301.56610691454597
1876	-303.0040032136523
1877	-305.55124989975735
1878	-304.4079794829334
1879	-311.17352524193376
1880	-306.995594229289
1881	-305.9006281045365
1882	-307.88744677730745
1883	-302.04092067731494
1884	-293.92026644855065
1885	-306.0856829352608
1886	-307.93446712158584
1887	-313.96662398315146
1888	-302.53481685683647
1889	-308.93077451354156
1890	-302.36329894405117
1891	-301.627342004958
1892	-295.7337362689764
1893	-309.0303986453391
1894	-301.61154389427065
1895	-306.5890034775494
1896	-302.290872229195
1897	-302.9554576010904
1898	-303.80313113418174
1899	-304.5799674395713
1900	-310.02300396336864
1901	-305.97951878265917
1902	-308.7292358893456
1903	-301.44481125433776
1904	-307.4268288554742
1905	-302.95131940048907
1906	-303.9529134049168
1907	-299.6041475246566
1908	-297.75632940171477
1909	-305.5296738645116
1910	-310.9485385258234
1911	-303.743572869391
1912	-304.16798866915957
1913	-311.6836359565471
1914	-306.1340603076175
1915	-304.14824766633626
1916	-310.7759405589274
1917	-307.8170816568629
1918	-303.61896628113266
1919	-307.85378674326546
1920	-303.24907055000523
1921	-303.1039277709552
1922	-304.2655989811731
1923	-307.21815425083435
1924	-305.1146912224904
1925	-302.1637063145475
1926	-313.2435119115969
1927	-314.701372336264
1928	-303.3981287583764
1929	-309.17005430722895
1930	-307.8419382472414
1931	-305.74272623001065
1932	-306.4092889620226
1933	-302.3938892543427
1934	-304.7513632235122
1935	-305.83597017003564
1936	-303.59550862836204
1937	-303.02543833807806
1938	-307.0521444614517
1939	-310.1512672110287
1940	-296.96326141617413
1941	-308.43456604785376
1942	-298.5463262587894
1943	-303.6799997018333
1944	-301.9531121495826
1945	-298.79524961357964
1946	-303.44288021902554
1947	-303.69484045942284
1948	-306.57614782552986
1949	-307.45077844528373
1950	-309.004691096934
1951	-305.3000159716372
1952	-302.8720119478385
1953	-307.71853756449417
1954	-305.30591303994396
1955	-313.2464043915432
1956	-302.1567326777784
1957	-301.4223148947548
1958	-306.5566559579985
1959	-307.781707869264
1960	-303.0798841072141
1961	-299.141685166834
1962	-304.9338022187506
1963	-313.7067077200619
1964	-311.69171278303116
1965	-308.5197061536261
1966	-307.5850774074557
1967	-298.3753669242616
1968	-304.9367165435882
1969	-303.5992661036025
1970	-303.87402124427604
1971	-297.1455993276148
1972	-297.0317293492357
1973	-304.0820122171372
1974	-300.4231887164069
1975	-306.7301277548499
1976	-306.3293568342375
1977	-307.2658933770399
1978	-308.51351436117164
1979	-309.30968869513345
1980	-308.8179186119639
1981	-308.308196412031
1982	-300.6614672840377
1983	-295.98052451047806
1984	-302.3289551882973
1985	-303.5145244369844
1986	-304.1106093102074
1987	-309.942045004338
1988	-304.7936974374015
1989	-304.161043131986
1990	-307.7505049411725
1991	-309.9755400114399
1992	-308.053622076928
1993	-304.36332547005134
1994	-308.4728531876455
1995	-310.1679642841579
1996	-307.0187208293393
1997	-302.88360916181756
1998	-303.0485463679854
1999	-307.5888282698207
2000	-304.83538513318575
2001	-305.8968356280366
2002	-313.00524995909933
2003	-304.8514099539204
2004	-307.33271241984187
2005	-306.8638404216956
2006	-300.3279898797577
2007	-309.54529269419226
2008	-306.95085762350624
2009	-311.7636346421923
2010	-314.6656524232143
2011	-303.82193749459174
2012	-300.8681168030991
2013	-304.88563401721103
2014	-313.33219398422654
2015	-307.7146566143303
2016	-312.36982696221423
2017	-307.79065368068433
2018	-307.7074788086534
2019	-311.33535406980866
2020	-309.34301816054915
2021	-311.3589092006528
2022	-306.39563652512925
2023	-301.30672353962956
2024	-311.31402853942774
2025	-304.7694327706176
2026	-306.94190304439473
2027	-310.66032722818437
2028	-309.84071543255783
2029	-302.5847361263304
2030	-304.5159617493196
2031	-303.52318324659916
2032	-307.3083414199482
2033	-305.42067820602915
2034	-306.7317305946875
2035	-308.8627688106641
2036	-307.3945339628663
2037	-308.1754850390702
2038	-304.8046222451447
2039	-299.7685962155512
2040	-305.0228506158577
2041	-310.23491588569107
2042	-311.0301851529312
2043	-305.9162948060184
2044	-307.6684678908559
2045	-304.3932590855103
2046	-299.55063385041313
2047	-306.2116070761367
2048	-308.1737550450608
2049	-308.3749433136038
2050	-299.8749739875478
2051	-299.8828505739264
2052	-304.2198189472789
2053	-309.69922617187905
2054	-304.37760608882445
2055	-296.07832360906235
2056	-303.3705840265034
2057	-303.4621805068501
2058	-302.6787007762764
2059	-299.2620274454
2060	-302.1907747732942
2061	-305.33985176607786
2062	-306.15688007421545
2063	-306.00276286056857
2064	-300.4821784292897
2065	-300.2623647476683
2066	-306.75107908881296
2067	-303.18029825187506
2068	-300.7614611488068
2069	-308.38118139563824
2070	-305.9521012326953
2071	-308.0157750149305
2072	-302.6135870547243
2073	-298.71783673988693
2074	-298.51084299560506
2075	-310.34689019963594
2076	-301.10994004601724
2077	-303.2272549231536
2078	-307.7716026053111
2079	-303.7747240334911
2080	-306.37189539627667
2081	-311.1228459006837
2082	-306.56917740014336
2083	-304.99513703780775
2084	-306.97479484203984
2085	-304.5919038873919
2086	-303.33232117159343
2087	-305.3223117381721
2088	-302.9603071116687
2089	-305.49158829979433
2090	-306.9795348300869
2091	-303.4937574136748
2092	-302.71760120119836
2093	-302.82752012838495
2094	-300.2514486436237
2095	-302.97705635456396
2096	-302.5181697050985
2097	-307.6034540992242
2098	-305.180435478501
2099	-311.0408780039768
2100	-316.06780925114793
2101	-301.97514521811854
2102	-306.414008839917
2103	-303.7997282072718
2104	-306.89113799787236
2105	-297.3007890885093
2106	-309.4804001185256
2107	-307.48513444499736
2108	-306.0794259747906
2109	-309.12642343730363
2110	-296.3967360586514
2111	-295.6423764986289
2112	-297.9105359072233
2113	-301.05321534800777
2114	-304.06954018980775
2115	-303.407803781426
2116	-302.5162021161311
2117	-300.6152344660493
2118	-311.83018896328804
2119	-307.1772274938381
2120	-301.87392894674497
2121	-303.0179494542242
2122	-310.805401110813
2123	-294.8561590153125
2124	-306.2127771550336
2125	-305.2232083219846
2126	-307.08696257667424
2127	-307.76655260013297
2128	-311.81811342340274
2129	-304.5778618069195
2130	-314.1046419354494
2131	-301.61313579738726
2132	-298.84974438072567
2133	-306.5573162190088
2134	-302.87889374416613
2135	-306.1940509860646
2136	-310.1277931958276
2137	-305.797559544925
2138	-307.23764627488276
2139	-304.2013697882159
2140	-301.2884440759025
2141	-300.83963792527567
2142	-304.80173222509916
2143	-302.2312086235489
2144	-309.1366480161456
2145	-300.80933495597986
2146	-303.55761564698315
2147	-298.26427966348666
2148	-305.6413752884498
2149	-306.6454660496091
2150	-306.6866542068136
2151	-301.4131638343301
2152	-303.4785873900961
2153	-303.253742497701
2154	-301.2291778991361
2155	-296.38710050292406
2156	-299.756400046695
2157	-298.6196373996424
2158	-292.27095002050316
2159	-305.0274226789162
2160	-300.41153166052624
2161	-301.55012080105445
2162	-302.37573171563565
2163	-306.5743510993934
2164	-298.5847993228685
2165	-299.7996172452695
2166	-300.08569135120894
2167	-306.7797941389581
2168	-306.1808385684315
2169	-298.45143938024154
2170	-303.42112890789434
2171	-297.5959956348808
2172	-308.46804730065674
2173	-298.85529685125374
2174	-310.8380780103097
2175	-306.7218008789367
2176	-303.19006400626387
2177	-309.5608572579747
2178	-302.4827016685825
2179	-301.9017803139926
2180	-309.1752382035411
2181	-298.26704032642016
2182	-299.2643490086998
2183	-306.3417642984376
2184	-300.3348070529403
2185	-295.0957208569879
2186	-309.86449753616273
2187	-300.5229564441848
2188	-306.8417979387818
2189	-304.46110587682205
2190	-301.2945656629865
2191	-302.42718053315133
2192	-302.8412028276706
2193	-297.8250876474971
2194	-311.2479226755838
2195	-309.6845708187473
2196	-300.9219366292915
2197	-306.04053516360045
2198	-308.609534702907
2199	-302.4547106670604
2200	-309.69876760911836
2201	-305.28159633997524
2202	-307.4566962968775
2203	-308.09034896649365
2204	-299.24281166279354
2205	-306.1405012863813
2206	-303.1886116261505
2207	-307.2374793049803
2208	-302.5804445461694
2209	-298.83060077199616
2210	-308.32303615472256
2211	-308.860882142564
2212	-306.7918809437772
2213	-305.6810983195126
2214	-306.99904472658955
2215	-306.47371938214224
2216	-303.42079997166405
2217	-300.25714460882506
2218	-307.1746528578005
2219	-304.11557700478386
2220	-305.748560546647
2221	-299.6431036339811
2222	-298.5602014088191
2223	-298.6859396301221
2224	-301.12994563092775
2225	-299.1236706086655
2226	-299.4049222047403
2227	-303.5054843619706
2228	-296.3801963520751
2229	-304.48732228501535
2230	-301.9453001047131
2231	-298.2884700293905
2232	-306.10224161120067
2233	-302.0959387519825
2234	-304.0138968753621
2235	-310.27783351614704
2236	-306.574919266624
2237	-305.5484027245364
2238	-304.5077949270654
2239	-305.5436143728853
2240	-305.86947212042776
2241	-303.0435362403427
2242	-301.59203971132365
2243	-302.35918737816763
2244	-300.53261882153
2245	-302.4625663880393
2246	-309.5925521363355
2247	-305.7031759302939
2248	-303.2077858841725
2249	-298.8070409190486
2250	-301.11344393510774
2251	-307.4841547383776
2252	-305.9964675661001
2253	-302.3339863333107
2254	-303.75685050309386
2255	-305.721734345554
2256	-304.42355675527597
2257	-308.16969021885717
2258	-305.1054406248639
2259	-304.531206150389
2260	-305.38187006132034
2261	-299.23943763961125
2262	-305.503863210717
2263	-304.99722807330375
2264	-309.7895410206497
2265	-302.89208360755924
2266	-304.6441589166845
2267	-303.17997428232815
2268	-299.1016581878705
2269	-304.9666143237167
2270	-303.29258486465346
2271	-297.92163101608617
2272	-303.0433621374901
2273	-302.58410962019775
2274	-304.9176239047298
2275	-303.04709853301887
2276	-299.8134004179875
2277	-297.4166444477855
2278	-308.5436982259471
2279	-302.6100247432464
2280	-303.1423679091842
2281	-296.353761122151
2282	-302.7862244050222
2283	-302.21019468418103
2284	-305.7852235006755
2285	-300.58589489808264
2286	-300.6458720779932
2287	-303.7676925679076
2288	-310.31428196326516
2289	-307.9983260081595
2290	-301.5398933061834
2291	-303.93389652825834
2292	-306.1204293810231
2293	-304.2172345207605
2294	-305.79959896855223
2295	-304.31135051466225
2296	-301.83483152074564
2297	-296.79919971976454
2298	-294.84062427704026
2299	-296.14702808126447
2300	-299.58770360844136
2301	-302.09438328465
2302	-308.9792272261875
2303	-303.2812241024736
2304	-297.67447718425154
2305	-304.71660669666284
2306	-303.8800552873371
2307	-306.80653558050346
2308	-306.85947587675463
2309	-304.45085515172156
2310	-301.59844212719923
2311	-305.4252772449164
2312	-308.50900928975904
2313	-298.3050062977101
2314	-308.6964851050034
2315	-303.40697530710577
2316	-305.0488748758681
2317	-302.7478829781422
2318	-304.8772794590297
2319	-307.9677928085018
2320	-300.63234624262805
2321	-305.9910323164084
2322	-298.26414585151167
2323	-305.78042072146053
2324	-304.71164930825114
2325	-308.143651168686
2326	-307.75923254527186
2327	-304.4275370859714
2328	-299.72049912913985
2329	-303.5392499480444
2330	-304.5780592679932
2331	-298.23625618075806
2332	-303.34098899047933
2333	-304.0051914328523
2334	-297.5834481297885
2335	-306.06237488676936
2336	-303.62498654226835
2337	-304.24794833508406
2338	-299.119956867342
2339	-303.9805321305712
2340	-304.66532066677973
2341	-303.35787275006385
2342	-290.70350074204373
2343	-305.0042579661993
2344	-298.49854914728195
2345	-300.4248573184007
2346	-306.45296710889994
2347	-301.0877960705421
2348	-294.53521636567706
2349	-306.6853964302298
2350	-310.21695084647473
2351	-304.110453006678
2352	-303.8423776698546
2353	-305.62656624213554
2354	-299.83160615152224
2355	-306.1385693052784
2356	-296.18483424538886
2357	-306.4394929994268
2358	-298.84604477908607
2359	-296.4008612007596
2360	-305.6553987829293
2361	-307.45679764946925
2362	-299.9593665766589
2363	-299.3880987304043
2364	-307.53319864495444
2365	-305.96554806218535
2366	-302.27899674487924
2367	-304.62698460100216
2368	-304.683257422883
2369	-303.4805014610255
2370	-309.7199993779307
2371	-298.7440836264511
2372	-303.3053841595057
2373	-306.0065629480416
2374	-302.65526655917523
2375	-303.3177074383706
2376	-308.7148951414004
2377	-305.38546386326925
2378	-306.68529209283184
2379	-301.5836561092717
2380	-301.0133202846165
2381	-301.7231878117264
2382	-300.88640000000004
2383	-300.0457954010193
2384	-311.1900437726626
2385	-311.2552992425611
2386	-307.5290031260529
2387	-301.77472656986833
2388	-306.30475763234006
2389	-309.6705351158393
2390	-303.5681577003098
2391	-301.7510461330273
2392	-307.7387712901644
2393	-300.83980712090477
2394	-295.9104583931756
2395	-303.4095439525022
2396	-303.0232178004182
2397	-301.54360000000935
2398	-308.3222514180279
2399	-306.900110880019
2400	-306.48380359277434
2401	-308.8025821991166
2402	-303.1471229136508
2403	-307.7935501434608
2404	-308.7476045031029
2405	-307.5624607691019
2406	-305.7165877811195
2407	-303.5337995294456
2408	-300.2226413037057
2409	-304.97085339896745
2410	-302.33375778416087
2411	-306.0318689743923
2412	-307.7775925869297
2413	-304.72331760036053
2414	-301.14425498439357
2415	-308.8960101479364
2416	-301.18651952526267
2417	-307.88545328889603
2418	-304.55186728061784
2419	-299.85558338350876
2420	-308.58172804484593
2421	-303.7515196800189
2422	-309.1068822597049
2423	-305.64601226758356
2424	-306.06206235585455
2425	-307.9035745033767
2426	-298.101
2427	-296.6908538440942
2428	-303.9058708707903
